ï»¿amount,parcelTrackingNumber,status,statusDate,zone,weightInOunces,packageLengthInInches,packageWidthInInches,packageHeightInInches,MarketOrderId,DSX DIMS,DSX WEIGHT,DSX ZONE,DSX PRICE W/ MARKUP,NegotiatedCost,MarkupCost,CartonWeight
4.44,`9400109105114032697107,Delivered,7/4/2023 0:30,8,8,7.68,1.14,5.6,#LCU101524,7x1x5,8,8,,4.44,4.89,8oz
5.33,`9302010511400000066347,Delivered,7/13/2023 16:57,8,10,0.0,0.0,0.0,#LCU102252RTN,0x0x0,10,8,,5.28,5.81,10oz
4.88,`9302010511400000065777,Delivered,7/7/2023 17:12,5,9,0.0,0.0,0.0,#LCU103082RTN,0x0x0,9,5,,4.84,5.33,9oz
4.31,`9302010511400000065715,Manifest,6/26/2023 21:11,7,8,0.0,0.0,0.0,#LCU106071RTN,0x0x0,8,7,,4.27,4.7,8oz
4.31,`9400109105114552204281,Delivered,6/28/2023 17:40,7,8,7.68,1.14,5.6,#LCU106507,7x1x5,8,7,,4.31,4.75,8oz
7.2,`9405509105114034065693,REQUESTED,,4,23,0.0,0.0,0.0,#LCU112513,0x0x0,23,4,,4.31,5.24,9oz
7.2,`9405509105114034065693,Manifest,6/27/2023 15:51,4,23,0.0,0.0,0.0,#LCU112513,0x0x0,23,4,,4.31,5.24,9oz
5.17,`9400109105114553891824,Delivered,7/12/2023 16:20,7,10,0.0,0.0,0.0,#LCU115865,0x0x0,10,7,,5.17,5.69,10oz
4.13,`9302010511405000091764,Manifest,6/6/2023 19:09,8,1,0.0,0.0,0.0,#LCU49348RSHPRTN,0x0x0,1,8,,,,0oz
10.07,`9301910511405000093137,Delivered,6/26/2023 15:29,8,16,0.0,0.0,0.0,#LCU54515RSHPRTN,0x0x0,16,8,,,,0oz
8.41,`9301910511405000092413,Delivered,6/10/2023 17:30,6,16,0.0,0.0,0.0,#LCU67265RSHPRTN,0x0x0,16,6,,,,0oz
5.33,`9302010511400000061397,Manifest,6/16/2023 23:12,8,11,0.0,0.0,0.0,#LCU70185RSHPRTN,0x0x0,11,8,,5.28,5.81,11oz
5.04,`9302010511400000058335,Manifest,6/8/2023 18:38,6,9,0.0,0.0,0.0,#LCU70219RSHPRTN,0x0x0,9,6,,,,0oz
9.94,`9301910511405000093069,Delivered,6/23/2023 17:26,6,19,0.0,0.0,0.0,#LCU74261RTN,0x0x0,19,6,,,,0oz
4.31,`9302010511405000091641,Delivered,6/12/2023 18:32,7,8,0.0,0.0,0.0,#LCU75924RTN,0x0x0,8,7,,,,0oz
7.2,`9301910511400000065764,Delivered,7/10/2023 17:49,4,19,0.0,0.0,0.0,#LCU75961RSHPRTN,0x0x0,19,4,,6.7,7.37,2lb
4.44,`9302010511405000091726,Delivered,6/23/2023 17:26,8,8,0.0,0.0,0.0,#LCU76853RTN,0x0x0,8,8,,,,0oz
5.33,`9302010511400000057772,Delivered,6/26/2023 22:45,8,10,0.0,0.0,0.0,#LCU77334RTN,0x0x0,10,8,,,,0oz
7.0,`9301910511400000063135,Delivered,7/12/2023 19:11,1,16,0.0,0.0,0.0,#LCU77521RSHP,0x0x0,16,1,,6.51,7.17,1lb
5.33,`9302010511400000060840,Delivered,6/28/2023 17:46,8,11,0.0,0.0,0.0,#LCU78089RTN,0x0x0,11,8,,5.28,5.81,11oz
4.74,`9302010511400000058793,Delivered,6/15/2023 17:42,3,9,0.0,0.0,0.0,#LCU78292RTN,0x0x0,9,3,,,,0oz
5.17,`9302010511400000065869,Delivered,7/3/2023 17:27,7,10,0.0,0.0,0.0,#LCU78748RSHPRTN,0x0x0,10,7,,5.12,5.64,10oz
4.88,`9302010511400000062615,Delivered,6/24/2023 17:16,5,11,0.0,0.0,0.0,#LCU79737RSHPRTN,0x0x0,11,5,,4.84,5.33,11oz
5.33,`9302010511405000096547,Delivered,6/26/2023 15:27,8,11,0.0,0.0,0.0,#LCU79823RSHPRTN,0x0x0,11,8,,5.28,5.81,11oz
5.33,`9302010511400000058380,Delivered,6/15/2023 17:42,8,9,0.0,0.0,0.0,#LCU81514RTN,0x0x0,9,8,,,,0oz
9.94,`9301910511405000094103,Delivered,6/23/2023 17:26,6,17,0.0,0.0,0.0,#LCU81603RTN,0x0x0,17,6,,9.25,10.18,2lb
5.04,`9302010511400000057697,Delivered,6/17/2023 17:08,6,12,0.0,0.0,0.0,#LCU82081RTN,0x0x0,12,6,,,,0oz
10.07,`9301910511400000058810,Delivered,6/22/2023 17:04,8,16,0.0,0.0,0.0,#LCU82469RTN,0x0x0,16,8,,,,0oz
5.33,`9302010511400000057734,Delivered,6/22/2023 17:04,8,10,0.0,0.0,0.0,#LCU83223RTN,0x0x0,10,8,,,,0oz
4.24,`9302010511400000065784,Delivered,7/3/2023 17:27,6,8,0.0,0.0,0.0,#LCU83245RSHPRTN,0x0x0,8,6,,4.2,4.62,8oz
9.43,`9301910511405000094004,Delivered,6/15/2023 17:42,7,16,0.0,0.0,0.0,#LCU83583RTN,0x0x0,16,7,,8.77,9.65,1lb
9.43,`9301910511400000057684,Delivered,6/10/2023 17:30,7,16,0.0,0.0,0.0,#LCU83716RTN,0x0x0,16,7,,,,0oz
10.07,`9301910511405000096961,Delivered,6/24/2023 17:16,8,16,0.0,0.0,0.0,#LCU84423RTN,0x0x0,16,8,,9.37,10.31,1lb
5.33,`9302010511405000098916,Manifest,6/26/2023 21:14,8,10,0.0,0.0,0.0,#LCU84800RSHPRTN,0x0x0,10,8,,5.28,5.81,10oz
8.41,`9301910511400000059886,Delivered,6/23/2023 17:26,6,16,0.0,0.0,0.0,#LCU84956RTN,0x0x0,16,6,,7.83,8.62,1lb
13.17,`9301910511400000059893,Delivered,6/24/2023 17:16,8,17,0.0,0.0,0.0,#LCU85038RTN,0x0x0,17,8,,12.25,13.48,2lb
6.44,`9302010511400000058144,Delivered,6/12/2023 18:32,6,13,0.0,0.0,0.0,#LCU85390RTN,0x0x0,13,6,,,,0oz
5.33,`9302010511405000096394,Delivered,6/22/2023 17:04,8,11,0.0,0.0,0.0,#LCU85425RTN,0x0x0,11,8,,5.28,5.81,11oz
10.07,`9301910511405000098279,Manifest,6/24/2023 0:10,8,16,0.0,0.0,0.0,#LCU85617RTN,0x0x0,16,8,,9.37,10.31,1lb
5.33,`9302010511405000091689,Delivered,6/14/2023 17:47,8,9,0.0,0.0,0.0,#LCU85995RTN,0x0x0,9,8,,,,0oz
8.41,`9301910511405000092499,Delivered,6/10/2023 17:30,6,16,0.0,0.0,0.0,#LCU86303RTN,0x0x0,16,6,,,,0oz
13.17,`9301910511400000058131,Delivered,7/6/2023 16:43,8,17,0.0,0.0,0.0,#LCU86497RTN,0x0x0,17,8,,,,0oz
7.2,`9301910511405000092352,Delivered,6/14/2023 17:47,3,17,0.0,0.0,0.0,#LCU86798RTN,0x0x0,17,3,,,,0oz
5.17,`9302010511400000057703,Manifest,6/6/2023 19:13,7,10,0.0,0.0,0.0,#LCU86929RTN,0x0x0,10,7,,,,0oz
6.78,`9302010511400000058373,Delivered,6/26/2023 15:50,8,15,0.0,0.0,0.0,#LCU87283RTN,0x0x0,15,8,,,,0oz
7.0,`9301910511400000058803,Delivered,6/15/2023 17:42,2,16,0.0,0.0,0.0,#LCU87374RTN,0x0x0,16,2,,,,0oz
7.96,`9301910511405000093199,Manifest,6/9/2023 23:44,5,16,0.0,0.0,0.0,#LCU87631RTN,0x0x0,16,5,,,,0oz
5.04,`9302010511400000066910,Delivered,7/6/2023 19:09,6,10,0.0,0.0,0.0,#LCU88179RSHPRTN,0x0x0,10,6,,4.99,5.49,10oz
7.96,`9301910511405000098972,Delivered,6/30/2023 17:01,5,16,0.0,0.0,0.0,#LCU88207RTN,0x0x0,16,5,,7.41,8.16,1lb
